task,condition_id,episode_key,step_id,source_dir,label_episode_success,label_episode_failure,label_episode_num_steps,label_episode_max_steps,feat_depth_token_count,feat_depth_unique_count,feat_depth_token_entropy,feat_depth_spatial_boundary_ratio,feat_depth_hamming_prev,feat_depth_change_ratio_prev,feat_depth_change_ratio_rollmean,feat_trace_num_points,feat_trace_start_x,feat_trace_start_y,feat_trace_endpoint_x,feat_trace_endpoint_y,feat_trace_polyline_length,feat_trace_straightness,feat_trace_mean_turn_angle_rad,feat_trace_direction_angle_rad,feat_trace_spread,feat_trace_curvature,feat_trace_endpoint_drift_prev,feat_trace_startpoint_drift_prev,feat_trace_centroid_drift_prev,feat_trace_shape_drift_prev,feat_trace_direction_change_prev_rad,feat_trace_endpoint_drift_h1,feat_trace_endpoint_drift_h1_norm,feat_trace_endpoint_cos_h1,feat_trace_shape_drift_rollmean,feat_model_translation_norm,feat_model_rotation_norm,feat_model_gripper,feat_model_action_jump_prev_l2,feat_model_translation_jump_prev_l2,feat_model_rotation_jump_prev_l2,feat_model_translation_cosine_prev,feat_model_translation_direction_flip,feat_model_gripper_change_prev,feat_env_translation_norm,feat_env_rotation_norm,feat_env_gripper,feat_env_action_jump_prev_l2,feat_env_translation_jump_prev_l2,feat_env_rotation_jump_prev_l2,feat_env_translation_cosine_prev,feat_env_translation_direction_flip,feat_env_gripper_change_prev,feat_env_action_jump_rollmean,diag_inference_time_s,post_reward,post_terminated,post_truncated,post_predicted_terminated,post_env_success,post_drawer_qpos,label_drawer_progress,post_is_grasped,post_consecutive_grasp,post_lifted_object,post_lifted_object_significantly,label_coke_stage,feat_trace_backtracking_ratio,feat_trace_direction_alignment,feat_trace_depth_sign_change_count,feat_trace_endpoint_vs_background_depth_contrast,feat_trace_endpoint_vs_drawer_front_depth_contrast
open_drawer,0,open_drawer/condition_0000,26,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.739393866099432,0.7833333333333333,1.0,0.01,0.1166666666666666,5,176.0,159.0,174.0,155.0,52.12469926737048,0.0857968682382229,1.8007894068429924,-2.0344439357957027,25.942243542145693,11.655437086857386,39.05124837953327,0.0,8.199999999999996,9.872867857582929,2.8809902618424523,39.05124837953327,8.73212459828649,-0.9662349396012464,6.241970266680525,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.0028116344659205,6.682410886511207,0.0,False,False,False,False,0.1145555302500724,0.7637035350004833,,,,,0,0.5443009101120426,-0.7953377048905452,,,
open_drawer,0,open_drawer/condition_0000,27,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.704122503353717,0.7833333333333333,26.0,0.26,0.1066666666666666,5,176.0,159.0,183.0,178.0,34.808348516006944,0.5817126521243933,2.1632731203844258,1.217805938967986,21.470910553583888,1.719061801987694,24.698178070456937,0.0,5.2839379254491545,7.979165024485704,3.030935432415897,24.698178070456937,1.2197560731756083,-0.9938837346736188,6.33415107551327,0.00581738688219,0.0076669541785675,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0058173868179831,0.0076681233664935,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.0028116344659205,6.6356719844043255,0.0,False,False,False,False,0.1154118031263351,0.7694120208422344,,,,,0,0.14781355985037462,0.857413110084273,,,
open_drawer,0,open_drawer/condition_0000,28,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7132935599043058,0.8055555555555556,5.0,0.05,0.1066666666666666,5,176.0,161.0,183.0,178.0,35.00777901057368,0.5251626018690684,2.050336369956645,1.1801892830972098,19.72308292331602,1.904172148665903,0.0,2.0,1.843908891458562,3.292337246782528,0.0376166558707762,2.0,0.1087856586440842,0.999292577024166,7.04812337628372,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.005623268931841,6.685518990270793,0.0,False,False,False,False,0.1155024766921997,0.7700165112813314,,,,,0,0.22706037053782685,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,29,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7132935599043058,0.8055555555555556,0.0,0.0,0.1033333333333333,5,176.0,161.0,183.0,178.0,37.48411558629856,0.4904684563925087,2.339935703678968,1.1801892830972098,19.72308292331602,2.0388671013732367,0.0,0.0,1.64924225024706,2.68290990632847,0.0,0.0,0.0,1.0,4.651470725865567,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0,0.0,0.0,1.0,0.0,0.0,0.005623268931841,6.6375845316797495,0.0,False,False,False,False,0.1155070886015892,0.7700472573439281,,,,,0,0.23062254865515974,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,30,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.705052632368633,0.8,1.0,0.01,0.02,5,176.0,161.0,183.0,178.0,37.48411558629856,0.4904684563925087,2.339935703678968,1.1801892830972098,19.72308292331602,2.0388671013732367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.991749051036999,0.00581738688219,0.0076669541785675,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0058173868179831,0.0076681233664935,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.005623268931841,6.704787063412368,0.0,False,False,False,False,0.1162151768803596,0.7747678458690643,,,,,0,0.23062254865515974,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,31,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7125978779862,0.7888888888888889,12.0,0.12,0.0433333333333333,5,176.0,161.0,183.0,178.0,33.355293425430474,0.5511801703064456,2.109062661930834,1.1801892830972098,19.72308292331602,1.8142887822760727,0.0,0.0,0.5656854249492461,1.5820894453562446,0.0,0.0,0.0,1.0,1.4216664505615717,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0012726465544618,0.0013335322227749,0.9960784316062928,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.005623268931841,6.537601645104587,0.0,False,False,False,False,0.1163948997855186,0.7759659985701244,,,,,0,0.21181693571808258,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,32,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.718889782817107,0.7944444444444444,2.0,0.02,0.0499999999999999,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,7.0,2.0,3.026549190084312,2.882647733522206,0.2734982991308223,5.0,0.292103118918493,0.9628318945612476,1.488245726292817,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.9960784316062928,0.0,0.0,1.0,0.0,0.9960784316062928,0.3376494128006053,6.44648564234376,0.0,False,False,False,False,0.1163960695266723,0.7759737968444824,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,33,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.684311718082078,0.7833333333333333,6.0,0.06,0.0666666666666666,5,176.0,161.0,183.0,178.0,37.48411558629856,0.4904684563925087,2.339935703678968,1.1801892830972098,19.72308292331602,2.0388671013732367,7.0,2.0,2.5999999999999943,2.629552245387782,0.2734982991308223,5.0,0.2719641466102106,0.9628318945612476,2.3647631414220776,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3348377783346847,6.612633029930294,0.0,False,False,False,False,0.1163960695266723,0.7759737968444824,,,,,0,0.23062254865515974,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,34,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.684311718082078,0.7833333333333333,0.0,0.0,0.0266666666666666,5,176.0,161.0,183.0,178.0,33.355293425430474,0.5511801703064456,2.109062661930834,1.1801892830972098,19.72308292331602,1.8142887822760727,0.0,0.0,0.5656854249492461,1.5820894453562446,0.0,0.0,0.0,1.0,2.3647631414220776,0.00581738688219,0.0076669541785675,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0058173868179831,0.0076681233664935,0.0,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.3348377783346847,6.467592338100076,0.0,False,False,False,False,0.1167648360133171,0.7784322400887808,,,,,0,0.21181693571808258,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,35,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7294037578422494,0.8,9.0,0.09,0.0499999999999999,5,176.0,161.0,183.0,178.0,33.574031485049005,0.547589178232505,2.0179844579675303,1.1801892830972098,19.72308292331602,1.8261865642191388,0.0,0.0,1.1999999999999886,0.7334692713185149,0.0,0.0,0.0,1.0,1.6483703206875138,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0084349051094408,0.0047386134372038,0.0069780489320456,0.8784495045168332,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0084349033977615,0.0047386133810505,0.0069780469011392,0.8784495013809436,0.0,0.0,0.005623268931841,6.497029058635235,0.0,False,False,False,False,0.1167684346437454,0.7784562309583029,,,,,0,0.21181693571808258,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,36,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.737951287564983,0.8,1.0,0.01,0.0333333333333333,5,176.0,161.0,183.0,178.0,33.355293425430474,0.5511801703064456,2.109062661930834,1.1801892830972098,19.72308292331602,1.8142887822760727,0.0,0.0,1.1999999999999886,0.7334692713185149,0.0,0.0,0.0,1.0,1.0163426626644247,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005623268931841,6.5525906113907695,0.0,False,False,False,False,0.1167689636349678,0.778459757566452,,,,,0,0.21181693571808258,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,37,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7358832266097775,0.8,5.0,0.05,0.0499999999999999,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,7.0,2.0,3.026549190084312,2.882647733522206,0.2734982991308223,5.0,0.292103118918493,0.9628318945612476,1.4498620920530787,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0028116344659205,6.497598395682871,0.0,False,False,False,False,0.1167701259255409,0.7784675061702728,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,38,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.709122944490041,0.8277777777777777,4.0,0.04,0.0333333333333333,5,174.0,161.0,183.0,178.0,34.5802341778308,0.5562537246784477,2.062849416219448,1.0838970949836275,20.808652046684813,1.7977407712246198,7.0,0.0,2.6305892875931765,2.51700341361913,0.3697904872444049,7.0,0.3639126714370255,0.9324030881885652,2.04437347281995,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.575159872882068,0.0,False,False,False,False,0.1167732998728752,0.7784886658191681,,,,,0,0.21481625983739894,0.7810296327368711,,,
open_drawer,0,open_drawer/condition_0000,39,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.717503757346997,0.8166666666666667,2.0,0.02,0.0366666666666666,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,7.0,0.0,2.6305892875931765,2.51700341361913,0.3697904872444049,7.0,0.4089443664858901,0.9324030881885652,2.638884853586822,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.548869404941797,0.0,False,False,False,False,0.1167741194367408,0.7784941295782726,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,40,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.717503757346997,0.8166666666666667,0.0,0.0,0.02,5,176.0,161.0,183.0,178.0,37.48411558629856,0.4904684563925087,2.339935703678968,1.1801892830972098,19.72308292331602,2.0388671013732367,7.0,2.0,2.5999999999999943,2.629552245387782,0.2734982991308223,5.0,0.2719641466102106,0.9628318945612476,2.554519690875347,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.511427684687078,0.0,False,False,False,False,0.1167750433087349,0.7785002887248993,,,,,0,0.23062254865515974,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,41,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.717503757346997,0.8166666666666667,0.0,0.0,0.0066666666666666,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,7.0,2.0,2.5999999999999943,2.629552245387782,0.2734982991308223,5.0,0.292103118918493,0.9628318945612476,2.592035968131565,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.546297025866807,0.0,False,False,False,False,0.1167777702212333,0.7785184681415558,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,42,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.717503757346997,0.8166666666666667,0.0,0.0,0.0,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7530348302585212,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.460441129282117,0.0,False,False,False,False,0.1167782396078109,0.7785215973854065,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,43,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.709122944490041,0.8277777777777777,2.0,0.02,0.0066666666666666,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8765174151292606,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.416427878662944,0.0,False,False,False,False,0.1167794615030288,0.7785297433535259,,,,,0,0.0,0.9539391064243393,,,
open_drawer,0,open_drawer/condition_0000,44,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.720437753168984,0.8055555555555556,5.0,0.05,0.0233333333333333,5,174.0,161.0,194.0,196.0,50.96609985576668,0.7909431731204292,1.486984937863698,1.0516502125483738,40.311288741492746,1.2643133337314232,25.45584412271571,0.0,7.999999999999994,8.229800974157454,0.4020373696796584,25.45584412271571,0.6314817739010611,0.920265693824476,2.743266991385818,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.5482892813161016,0.0,False,False,False,False,0.1167799457907676,0.7785329719384512,,,,,0,0.1348072475603002,0.7604890930848915,,,
open_drawer,0,open_drawer/condition_0000,45,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.717441789065687,0.8222222222222222,2.0,0.02,0.03,5,174.0,161.0,183.0,178.0,34.5802341778308,0.5562537246784477,2.062849416219448,1.0838970949836275,20.808652046684813,1.7977407712246198,21.095023109728988,0.0,6.440496875241845,8.851513207345068,0.0322468824352535,21.095023109728988,1.0966780305553234,0.9994801143396996,5.693771393834173,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.685002152808011,0.0,False,False,False,False,0.1167827770113945,0.77855184674263,,,,,0,0.21481625983739894,0.7810296327368711,,,
open_drawer,0,open_drawer/condition_0000,46,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7070172219484383,0.8,6.0,0.06,0.0433333333333333,5,174.0,161.0,183.0,178.0,34.5802341778308,0.5562537246784477,2.062849416219448,1.0838970949836275,20.808652046684813,1.7977407712246198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,5.693771393834173,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.591617621481419,0.0,False,False,False,False,0.116786777973175,0.778578519821167,,,,,0,0.21481625983739894,0.7810296327368711,,,
open_drawer,0,open_drawer/condition_0000,47,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7070172219484383,0.8,0.0,0.0,0.0266666666666666,5,176.0,161.0,183.0,178.0,33.355293425430474,0.5511801703064456,2.109062661930834,1.1801892830972098,19.72308292331602,1.8142887822760727,0.0,2.0,0.4000000000000057,0.7051780544972308,0.0962921881135825,2.0,0.1087856586440842,0.9953674883731553,3.185563753947433,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.507407363504171,0.0,False,False,False,False,0.1167913898825645,0.7786092658837637,,,,,0,0.21181693571808258,0.8374525085805602,,,
open_drawer,0,open_drawer/condition_0000,48,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7070172219484383,0.8,0.0,0.0,0.02,5,176.0,161.0,194.0,196.0,49.74115910336636,0.7912428664261917,1.533198183575084,1.0957855705298,39.35733730830886,1.2638344589654271,21.095023109728988,0.0,6.440496875241828,8.909532765658797,0.0844037125674099,21.095023109728988,0.5359870497457547,0.9964401207830972,3.204903606718676,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.647981117479503,0.0,False,False,False,False,0.1167982220649719,0.7786548137664795,,,,,0,0.13361989434205435,0.7883985459942301,,,
open_drawer,0,open_drawer/condition_0000,49,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7070172219484383,0.8,0.0,0.0,0.0,5,176.0,161.0,194.0,196.0,49.74115910336636,0.7912428664261917,1.533198183575084,1.0957855705298,39.35733730830886,1.2638344589654271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.204903606718676,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.632137548178434,0.0,False,False,False,False,0.1168030202388763,0.778686801592509,,,,,0,0.13361989434205435,0.7883985459942301,,,
open_drawer,0,open_drawer/condition_0000,50,C:\Users\24839\Desktop\explore\molmoact-reasoning-failure-analysis\results\formal\open_drawer\condition_0000,0,1,113,113,100,17,3.7090111068774383,0.8,1.0,0.01,0.0033333333333333,5,174.0,161.0,176.0,178.0,28.404543880533744,0.6026233985878052,0.9365973954333722,1.4536875822280324,20.808652046684813,1.6594111717922202,25.45584412271571,2.0,8.323460818673901,8.74819287704782,0.3579020116982327,24.08318915758459,1.4069549332868987,0.9366338306563096,5.885908547568872,0.0012726465577009,0.0013335277910208,0.996078431372549,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0012726465544618,0.0013335322227749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.634013215079904,0.0,False,False,False,False,0.1168064847588539,0.7787098983923595,,,,,0,0.0,0.9539391064243393,,,
